politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,6.7519636,1.1325723
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-2.091657,-8.716311
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,-7.9493465,5.8385806
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",6.713029,1.188953
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,-2.0213935,-9.107989
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,-3.8737366,5.4162397
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,6.687659,1.2105508
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",6.736256,1.1587455
182855,Johannes Winkel,CDU/CSU,,,,m,,3.8003213,0.349796
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,6.588611,1.1300906
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,-5.247981,4.6016436
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,6.678677,1.1134284
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",6.6984067,1.1493392
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-2.0181792,-8.95414
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,4.016114,0.49535716
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,6.6006,1.1524682
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,-2.0416589,-9.045823
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,6.5823274,1.2495325
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-2.754822,-8.900436
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,6.683158,1.1687605
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-2.0295873,-9.120195
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,-1.8942839,-8.739418
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,6.687723,1.1494102
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,6.7273426,1.11559
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,6.626059,1.1867709
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,6.452423,2.0083117
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,6.6980963,1.1336217
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,-6.055376,5.551405
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,-3.8525238,5.391506
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,3.978002,0.52369285
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,-3.6432347,5.7000017
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,-3.8532734,5.370532
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,6.5895905,1.1444813
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,6.732472,1.1729907
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,6.4585743,1.0882928
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,7.030832,1.2038181
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,-7.6248827,6.0037704
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,3.9740682,0.4496709
170273,Donata Vogtschmidt,Die Linke,,1998.0,,f,Staatswissenschaftlerin,-7.270738,5.519328
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,6.735625,1.1976622
182935,Ingo Vogel,SPD,,,,m,,6.7439814,1.1292378
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,6.653891,1.1488689
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,-3.8322942,5.374102
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,-7.4728956,5.9077
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,-6.6709833,4.780981
183483,Martina Uhr,AfD,,,,f,,-2.0532146,-9.071783
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,-3.87009,5.379681
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,6.6161947,1.1295254
136824,Markus Töns,SPD,MdB,1964.0,,m,M.A. Politikwissenschaften,6.7362404,1.1842638
175394,Anja Troff-Schaffarzyk,SPD,MdB,1969.0,,f,Dipl.-Pädagogin,6.702731,1.1426787
180245,Bastian Treuheit,AfD,Kaufmännischer Angestellter in leitender Funktion,1998.0,,m,,-2.0295007,-9.09
175351,Gerhard Trabert,Die Linke,"Hochschullehrer, Sozial-Mediziner",1956.0,Prof. Dr.,m,"Diplom-Sozialpädagoge, Arzt für Allgemeinmedizin und Notfallmedizin",-0.73280275,0.10429783
78958,Astrid Timmermann-Fechter,CDU/CSU,MdB,1963.0,,f,Selbstständige Unternehmerin,6.404379,1.1181449
108605,Alexander Throm,CDU/CSU,MdB,1968.0,,m,Volljurist,6.7563963,1.137533
178690,Ulrich Thoden,Die Linke,Berufsschullehrer,1973.0,,m,Diplom-Theologe,-7.8542733,5.786547
78960,Michael Thews,SPD,MdB,1964.0,,m,Diplom Chemie-Ingenieur,6.70688,1.1510953
158687,Hans Theiss,CDU/CSU,Arzt und Professur für Innere Medizin,1977.0,Prof. Dr.,m,Medizinstudium,6.6674814,1.164122
138346,Roland Theis,CDU/CSU,Landtagsabgeordneter,1980.0,,m,Jurist,6.731764,1.1331042
181949,Robert Teske,AfD,Mitglied des Bundestages,1990.0,,m,Speditionskaufmann,-3.2141316,-9.804177
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,Partnerin einer Kanzlei,1974.0,,f,Rechtsanwältin,-3.8676574,5.1763864
158594,Tobias Teich,AfD,,,,m,,-2.0559878,-8.902562
182828,Vivian Tauschwitz,CDU/CSU,Master Internationale Beziehungen - Rechtswissenschaften,1994.0,,f,Zeitsoldatin,6.772088,1.1632026
175488,Ruppert Stüwe,SPD,MdB,1978.0,,m,Dipl. Volkswirt,6.661823,1.1461048
177578,Christina Stumpp,CDU/CSU,MdB,1987.0,,f,"Steuerrechtlerin LL.B., Verwaltungswirtin",6.7464185,1.1507361
182851,Hendrik Streeck,CDU/CSU,,1977.0,,m,Virologe,6.7587166,1.148142
175953,Otto Strauß,AfD,Geschäftsführer in einem Betrieb für Luft- und Raumfahrt,1954.0,,m,Dachdeckermeister,-2.0471165,-9.03496
182862,Katja Strauss-Köster,CDU/CSU,Bürgermeisterin der Stadt Herdecke,1970.0,Dr.,f,Studium der Raumplanung,6.716042,1.1256429
78976,Stephan Stracke,CDU/CSU,MdB,1974.0,,m,Volljurist,6.7475324,1.1790363
29202,Beatrix von Storch,AfD,MdB,1971.0,,f,Juristin,-2.03043,-9.057342
78979,Dieter Stier,CDU/CSU,MdB,1964.0,,m,Dipl. Ing. agr.,6.6040525,1.1286862
78939,Christian von Stetten,CDU/CSU,MdB,1970.0,,m,selbstständiger Kaufmann,6.7211986,1.1651639
175972,Thomas Stephan,AfD,Versicherungsvermittler,1970.0,,m,Selbst. Versicherungs- und Finanzanlagenfachmann,-2.6438928,-8.958801
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,Sozialwissenschaftlerin,-3.7830937,5.3744082
78797,Johannes Steiniger,CDU/CSU,MdB,1987.0,,m,Gymnasiallehrer,6.4745545,1.1123172
182839,Sebastian Steineke,CDU/CSU,"Rechtsanwalt, MdB",1973.0,,m,Volljurist,6.722593,1.1301159
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,Familienunternehmerin,1986.0,,f,B.A. in Medienwissenschaft & Philosophie,-3.8725557,5.4656224
139062,Ralf Stegner,SPD,MdB,1959.0,,m,"Studium der Politikwissenschaft, Geschichte und Germanistik",6.454429,1.0276039
78981,Albert Stegemann,CDU/CSU,MdB,1976.0,,m,Landwirtschaftsmeister,6.7149277,1.1759468
78988,Wolfgang Stefinger,CDU/CSU,MdB,1985.0,,m,,6.753494,1.1715238
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,m,Rechtsanwalt und Fachanwalt für Verwaltungsrecht,-3.7008398,5.4150352
183211,Julia-Christina Stange,Die Linke,Fachkinderkrankenschwester,1978.0,,f,Fachkinderkrankenschwester,-7.8054852,5.756663
145898,Katrin Staffler,CDU/CSU,MdB,1981.0,,f,Biochemikerin M.Sc.,6.7164288,1.2068884
78996,Svenja Stadler,SPD,MdB,1976.0,,f,Senior-PR-Beraterin,6.716373,1.1942369
145723,René Springer,AfD,MdB,1979.0,,m,Meister Elektrotechnik / Politikwissenschaftler M.A.,-1.6479194,-9.088678
78993,Jens Spahn,CDU/CSU,MdB,1980.0,,m,Bankkaufmann,6.771918,1.1860307
78992,Tino Sorge,CDU/CSU,MdB,1975.0,,m,Jurist,6.716757,1.0823638
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordnete,1994.0,,f,Wissenschaftliche Mitarbeiterin,-3.8115292,5.3862925
145888,Björn Simon,CDU/CSU,MdB,1981.0,,m,,6.7232904,1.1548364
78831,Thomas Silberhorn,CDU/CSU,MdB,1968.0,,m,Rechtsanwalt,6.716409,1.146558
145823,Martin Sichert,AfD,MdB,1980.0,,m,Diplom-Kaufmann,-3.210469,-9.809897
175519,Lina Seitzl,SPD,MdB,1989.0,Dr.,f,wissenschaftliche Mitarbeiterin und Hochschuldozentin,6.748732,1.141617
182873,Nora Seitz,CDU/CSU,,,,f,,6.7329254,1.1784548
183482,Dario Seifert,AfD,,,,m,,-2.2410672,-9.052418
78825,Detlef Seif,CDU/CSU,MdB,1962.0,,m,Studium der Rechtswissenschaften,6.6786346,1.1518773
176316,Stefan Seidler,fraktionslos,MdB,1979.0,,m,Master of Science,0.18680479,5.7461963
175370,Evelyn Schötz,Die Linke,Allgemeinpsychiatrische Station bei den Bezirkskliniken Mittelfranken,1961.0,,f,staatlich anerkannte Altenpflegerin,-7.7678094,5.7290044
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,Politikwissenschaftlerin an der LMU München,1990.0,,f,Politikwissenschaftlerin M.A.,-3.8595269,5.374488
175522,Johannes Schätzl,SPD,MdB,1993.0,,m,Informatiker,6.672487,1.1279666
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,m,Wirtschaftswissenschaftler,-3.835462,5.365642
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,f,,-3.4965482,5.1288714
180854,Ines Schwerdtner,Die Linke,Publizistin,1989.0,,f,,-6.2060084,5.6175413
79001,Rita Schwarzelühr-Sutter,SPD,"Parlamentarische Staatssekretärin, MdB",1962.0,,f,Diplom-Betriebswirtin,6.730532,1.1614088
79000,Andreas Schwarz,SPD,MdB,1965.0,,m,Dipl. Betriebswirt (FH),6.719394,1.178829
78999,Stefan Schwartze,SPD,MdB,1974.0,,m,Industriemechaniker,6.6720347,1.093118
78998,Frank Schwabe,SPD,MdB,1970.0,,m,Gästeführer,6.5950418,1.097363
131019,Svenja Schulze,SPD,Bundesministerin für Wirtschaftliche Zusammenarbeit und Entwicklung und MdB,1968.0,,f,Germanistin und Politikwissenschaftlerin (Magister) und Unternehmensberaterin,6.7155685,1.1581877
145770,Uwe Schulz,AfD,MdB,1961.0,,m,Siehe Lebenslauf,-2.5991042,-9.473647
182848,Marvin Schulz,CDU/CSU,,,,m,,3.9468255,0.45943806
175905,Bernd Schuhmann,AfD,,,,m,Gartenbaumeister,-2.7721257,-9.732717
170151,Stefan Schröder,AfD,Referent,1983.0,,m,M.A. Geschichtswissenschaften,-2.1054385,-8.706062
183529,Georg Schroeter,AfD,,,,m,,-2.3752644,-9.0099
121738,Michael Schrodi,SPD,MdB,1977.0,,m,"Gymnasiallehrer für Deutsch, Geschichte und Sozialkunde",6.6249948,1.1581254
108783,Felix Schreiner,CDU/CSU,MdB,1986.0,,m,,6.6754436,1.1465037
29441,Johannes Schraps,SPD,MdB,1983.0,,m,"Politikwissenschaften, M.A.",6.6513495,1.1257908
66924,Olaf Scholz,SPD,"Bundeskanzler der Bundesrepublik Deutschland,MdB",1958.0,,m,Rechtsanwalt,6.7179523,1.1510206
78836,Patrick Schnieder,CDU/CSU,MdB,1968.0,,m,Jurist,6.643739,1.1870227
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,Regierungsrätin a. P.,1990.0,,f,Master of European Studies & Master of Intercultural Communication Studies,-3.6438422,5.540295
140944,Uwe Schmidt,SPD,Mitglied des Bundestages,1966.0,,m,Hafenfacharbeiter,6.7373185,1.1117535
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,m,"Lehramt Hauptschullehrer, Schwerpunkt Sozialkunde",-3.8678255,5.428993
182821,Sebastian Schmidt,CDU/CSU,Betriebsratsvorsitzender,1993.0,,m,staatlich geprüfter Betriebswirt,6.6965904,1.1563895
108815,Paul Schmidt,AfD,Betriebsphysiker in der Energieerzeugung,1966.0,,m,"Dr. rer. nat. (Biophysik), M.S. und B.S. in Physik",-2.0423362,-9.047835
145768,Julian Schmidt,AfD,Büroleiter,1989.0,,m,"Wirtschaftsingenieur, Fluggerätmechaniker",-2.132103,-8.945967
152755,Jan Wenzel Schmidt,fraktionslos,MdB,1991.0,,m,"Handelsfachwirt, Meister für Schutz und Sicherheit",-2.0565655,-9.041419
66004,Henri Schmidt,CDU/CSU,Geschäftsführer eines mittelständischen IT Unternehmens,1983.0,,m,"Offizier, Studium (Politikwissenschaften, Betriebswirtschaftslehre)",6.723555,1.1573762
79036,Dagmar Schmidt,SPD,MdB,1973.0,,f,Historikerin,6.6530914,1.174707
108960,Nils Schmid,SPD,MdB,1973.0,,m,Jurist,6.737644,1.153326
141311,Christoph Schmid,SPD,MdB,,,m,,6.7269354,1.1506294
175286,David Schliesing,Die Linke,"Dramaturg, Audioredakteur",1983.0,,m,Diplom-Schauspielregiesseur,-7.746453,5.6389165
175942,Manfred Schiller,AfD,,1961.0,,m,Radio- und Fernsehtechniker,-1.5023993,-8.575824
180235,Carina Schießl,AfD,,1990.0,,f,Medizinisch-technische Laboratoriumsassistentin,-2.0370488,-9.093231
168672,Lars Schieske,AfD,,1977.0,,m,,-2.0087569,-8.780854
123546,Ulrike Schielke-Ziesing,AfD,MdB,1969.0,,f,Verwaltungswirt,-2.0345094,-9.144717
175017,Volker Scheurell,AfD,Tischler und Dachdecker,1967.0,,m,Handwerker,-1.6602947,-8.989552
170325,Christiane Schenderlein,CDU/CSU,MdB und MdL,1981.0,Dr.,f,Politikwissenschaftlerin,6.6924663,1.1494535
175956,Raimond Scheirich,AfD,,,,m,Diplom Ingenieur,-1.4944539,-8.578523
79023,Nina Scheer,SPD,MdB,1971.0,Dr.,f,"Musikstudium, Jurastudium, Politikwissenschaftliche Promotion",6.688396,1.1022451
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,"Film-, Fernseh-, Politikwissenschaften und Geschichte",-3.7970433,5.29269
175904,Bernd Schattner,AfD,Geschäftsführer,1968.0,,m,Verwaltungsfachangestellter,-3.3348558,-9.776631
182856,Carl-Philipp Sassenrath,CDU/CSU,,1990.0,,m,Jurastudium,6.7417574,1.1599813
175836,Catarina dos Santos-Wintz,CDU/CSU,MdB,1994.0,,f,Juristin,7.0000105,1.1360183
184320,Zada Salihović,Die Linke,Gewerkschafterin,2000.0,,f,,-7.892594,5.796238
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,MdB,1993.0,,m,Diplom-Ingenieur,-3.7097526,5.4702578
79032,Johann Saathoff,SPD,MdB,1967.0,,m,Diplom-Verwaltungswirt (FH),6.7469993,1.1790905
79051,Bernd Rützel,SPD,MdB,1968.0,,m,Technischer Oberamtsrat a.D.,6.7416134,1.1960331
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,f,,-5.0264673,3.9051893
73300,Thomas Röwekamp,CDU/CSU,MdB,1966.0,,m,Rechtsanwalt und Notar,6.6618466,1.1343794
79043,Norbert Röttgen,CDU/CSU,MdB,1965.0,Dr.,m,Studium der Rechtswissenschaften,6.731662,1.1601963
79047,Albert Rupprecht,CDU/CSU,MdB,1968.0,,m,Dipl. Volkswirt,6.6344266,1.1530637
145843,Ruben Rupp,AfD,Wissenschaftlicher Referent,1990.0,,m,"B.Sc. der Wirtschaftswissenschaften, Kaufmann im Einzelhandel",-1.9477087,-8.550105
182913,Daniela Rump,SPD,,1996.0,,f,Jurastudentin,6.6969857,1.1509272
183489,Angela Rudzka,AfD,Referentin im niedersächsischen Landtag,1984.0,,f,Kauffrau für Büromanagement und Friseurin,-2.202137,-7.647162
175502,Thorsten Rudolph,SPD,MdB,1974.0,Dr.,m,Diplom-Volkswirt und promovierter Literaturwissenschaftler,6.7410088,1.1877949
145872,Stefan Rouenhoff,CDU/CSU,MdB,1978.0,,m,"Ausgebildeter Bauzeichner, Diplom-Volkswirt, Politikwissenschaftler (MA)",6.696911,1.1277512
182949,Philipp Rottwilm,SPD,Bürgermeister,1984.0,Dr.,m,Diplom-Kaufmann,6.7550178,1.1678069
165158,Rainer Rothfuß,AfD,MdB,1971.0,Dr.,m,Dipl.-Geograph,-2.5668101,-9.553408
182900,Johannes Rothenberger,CDU/CSU,Rechtsanwalt,,,m,Studium der Politik- und Rechtswissenschaft,6.671673,1.1247817
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,MdB,1955.0,,f,Dramaturgin,-3.3264565,5.0159817
146839,Sebastian Roloff,SPD,MdB,1983.0,,m,Jurist,6.672927,1.1540947
30936,Lars Rohwer,CDU/CSU,MdB,1972.0,,m,Bankkaufmann,6.7068853,1.138661
79066,Dennis Rohde,SPD,MdB,1986.0,,m,Jurist,6.737662,1.176161
146806,Daniel Rinkert,SPD,MdB,1987.0,,m,Jurist,6.772312,1.2089092
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,,,,f,,-3.82265,5.348247
181741,Matthias Rentzsch,AfD,,1977.0,,m,,-2.0338533,-8.914779
121673,Martin Erwin Renner,AfD,MdB,1954.0,,m,Diplom-Betriebswirt,-0.74528784,-7.884539
180856,Lea Reisner,Die Linke,MdB Mitarbeiterin,1989.0,,f,Gesundheits- und Krankenpflegerin,-7.8179483,5.699922
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1970.0,Dr.,f,Professorin für Soziale Arbeit,-3.887886,5.501083
149570,Heidi Reichinnek,Die Linke,Mitglied des Bundestags,1988.0,,f,pädagogische Mitarbeiterin in der Jugendhilfe,-7.5963197,5.934925
175869,Markus Reichel,CDU/CSU,Selbstständiger Unternehmer,1968.0,Dr.,m,Promovierter Wirtschaftsmathematiker,6.7257056,1.1670071
182905,Truels Reichardt,SPD,Angestellter,1994.0,,m,Sozialarbeiter / Sozialpädagoge mit staatlicher Anerkennung,6.682767,1.1596303
150298,Martin Reichardt,AfD,MdB,1969.0,,m,Offizier und Pädagoge,-2.8182302,-9.493761
175940,Lukas Rehm,AfD,,,,m,,-2.0464575,-9.041931
130301,Henning Rehbaum,CDU/CSU,MdB,1973.0,,m,Dipl.-Betriebswirt (FH),6.6897545,1.1389886
182879,Pascal Reddig,CDU/CSU,Rechtsanwalt,1995.0,,m,Volljurist,4.00666,0.47077525
183533,Christian Reck,AfD,,1987.0,,m,,-2.055366,-8.77395
182324,Arne Onni Raue,AfD,Bürgermeister,1970.0,,m,"Baufacharbeiter, DiplomVerwaltungswirt (FH)",-1.521013,-8.465439
31607,Bodo Ramelow,Die Linke,"MdB, Bundestagsvizepräsident",1956.0,,m,Kaufmann,-7.842351,5.749502
79067,Alois Rainer,CDU/CSU,MdB,1965.0,,m,Metzgermeister,6.686089,1.1812828
79069,Alexander Radwan,CDU/CSU,MdB,1964.0,,m,Rechtsanwalt und Diplom-Ingenieur,6.628081,1.1270071
79070,Kerstin Radomski,CDU/CSU,MdB,1974.0,,f,Lehrerin für Biologie und Erdkunde,6.4180465,1.0741131
79071,Thomas Rachel,CDU/CSU,MdB,1962.0,,m,"Studium der Politologie, der Geschichte und des Staatsrechts",6.7447586,1.162839
79073,Martin Rabanus,SPD,MdB,1971.0,,m,Ministerialrat,6.7068725,1.1473047
179282,Marcel Queckemeyer,AfD,,,,m,,-1.9837049,-9.32411
182865,Oliver Pöpsel,CDU/CSU,Agenturleiter Versicherungen,1973.0,,m,,6.8537765,1.1239101
183481,Kerstin Przygodda,AfD,,,,f,,-1.9874873,-9.060852
121997,Stephan Protschka,AfD,MdB,1977.0,,m,,-1.2412987,-8.82886
182896,David Preisendanz,CDU/CSU,Syndikusrechtsanwalt,1984.0,Dr.,m,Rechtsanwalt,6.925714,1.2250934
79077,Sabine Poschmann,SPD,MdB,1968.0,,f,Betriebswirtin (VWA),6.924693,1.2018387
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,Diplom-Volkswirtin,-3.9079735,5.7596593
178149,Jan-Wilhelm Pohlmann,CDU/CSU,MdL,1986.0,,m,B. A. Politik- und Verwaltungswissenschaft,6.924035,1.2000667
175871,Martin Plum,CDU/CSU,MdB,1982.0,Dr.,m,Richter am Arbeitsgericht a.D.,6.8965335,1.1837821
66005,Christoph Ploß,CDU/CSU,MdB,1985.0,Dr.,m,Historiker,6.9626718,1.1893523
149389,Boris Pistorius,SPD,"Bundesverteidigungsminister, MdB",1960.0,,m,Jurist,6.9488263,1.2497616
145901,Stephan Pilsinger,CDU/CSU,MdB,1987.0,,m,Arzt,6.916721,1.3300368
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,MdB,1986.0,Dr.,f,Ärztin,-3.9526904,5.8136578
122063,Tobias Matthias Peterka,AfD,MdB,1982.0,,m,,-2.693045,-9.600655
146117,Sören Pellmann,Die Linke,Bundestagabgeordneter,1977.0,,m,"Studium Rechtswissenschaft, Lehramt an Förderschulen",-8.257877,6.0304585
175443,Jens Peick,SPD,MdB,1981.0,,m,Diplom Verwaltungswirt (FH),6.9262605,1.2040865
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,6.9025955,1.1423433
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,-3.9222221,5.836415
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,6.926204,1.1665391
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,-1.9469298,-9.470259
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-1.9238576,-9.4798765
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,-8.297128,6.233372
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,6.9056067,1.2227967
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),6.936464,1.2177098
