fraktion,redner_id,vorname,nachname,anzahl_reden,wortanzahl_gesamt
AfD,11004678,Stephan,Brandner,70,30831
AfD,11004731,Kay,Gottschalk,28,21566
AfD,11004695,Tino,Chrupalla,12,17408
AfD,11004721,Markus,Frohnmaier,32,15894
AfD,11004711,Michael,Espendiller,20,15406
AfD,11004669,Marc,Bernhard,33,14641
AfD,11004933,Wolfgang,Wiehle,24,14049
AfD,11004722,Götz,Frömming,30,13650
AfD,11004930,Alice,Weidel,10,13257
AfD,11004892,Martin,Sichert,27,13027
AfD,11004873,Ulrike,Schielke-Ziesing,14,12390
AfD,11004905,Beatrix,von Storch,30,12093
AfD,11005561,Ruben,Rupp,17,11982
AfD,11004698,Gottfried,Curio,19,11646
AfD,11005521,Sebastian,Maack,22,11529
AfD,11004662,Bernd,Baumann,17,10668
AfD,11004859,Martin,Reichardt,36,10195
AfD,11005415,Birgit,Bessin,20,9914
AfD,11004752,Karsten,Hilse,20,9458
AfD,11004791,Steffen,Kotré,21,9424
AfD,11004792,Rainer,Kraft,37,9290
AfD,11005613,Alexander,Wolf,16,9261
AfD,11005203,Bernd,Schattner,15,9232
AfD,11004778,Stefan,Keuter,14,9232
AfD,11005091,Gerrit,Huy,15,9068
AfD,11005479,Mirco,Hanker,13,8945
AfD,11004761,Leif-Erik,Holm,18,8910
AfD,11005468,Ronald,Gläser,13,8896
AfD,11005549,Arne,Raue,15,8646
AfD,11004936,Christian,Wirth,13,8516
AfD,11005515,Anna,Rathert,17,8105
AfD,11005476,Ingo,Hahn,19,8054
AfD,11004749,Martin,Hess,15,8039
AfD,11005516,Thomas,Ladzinski,9,7724
AfD,11004788,Jörn,König,17,7675
AfD,11005483,Nicole,Hess,17,7618
AfD,11005529,Sergej,Minich,13,7558
AfD,11005423,Peter,Bohnhof,14,7524
AfD,11004858,Stephan,Protschka,15,7518
AfD,11005408,Adam,Balten,25,7360
AfD,11004787,Enrico,Komning,14,7170
AfD,11005100,Michael,Kaufmann,15,7165
AfD,11005618,Diana,Zimmer,14,6981
AfD,11005092,Steffen,Janich,15,6763
AfD,11004850,Tobias Matthias,Peterka,11,6720
AfD,11005418,Christoph,Birghan,17,6631
AfD,11005456,Thomas,Fetsch,14,6559
AfD,11005585,Thomas,Stephan,15,6546
AfD,11004767,Fabian,Jacobi,11,6492
AfD,11004846,Gerold,Otten,11,6489
AfD,11004753,Nicole,Höchst,14,6426
AfD,11005455,Jan,Feser,11,6369
AfD,11005577,Georg,Schroeter,12,6362
AfD,11005615,Christian,Zaum,13,6326
AfD,11005442,Christian,Douglas,11,6272
AfD,11005607,Mathias,Weiser,11,6132
AfD,11005014,Carolin,Bachmann,16,6104
AfD,11005569,Julian,Schmidt,11,6053
AfD,11005499,Maximilian,Kneller,20,6020
AfD,11005621,Ulrich,von Zons,14,5965
AfD,11005462,Rainer,Galla,14,5944
AfD,11005099,Malte,Kaufmann,16,5904
AfD,11004900,René,Springer,11,5865
AfD,11004807,Rüdiger,Lucassen,17,5857
AfD,11005404,Alexander,Arpaschi,12,5746
AfD,11005586,Otto,Strauß,18,5741
AfD,11005532,Stefan,Möller,9,5712
AfD,11005029,Gereon,Bollmann,11,5709
AfD,11005446,Tobias,Ebenberger,13,5644
AfD,11005572,Paul,Schmidt,19,5454
AfD,11005520,Sascha,Lensing,11,5417
AfD,11005443,Christopher,Drößler,13,5411
AfD,11004687,Marcus,Bühl,10,5276
AfD,11005469,Hans-Jürgen,Goßner,16,4954
AfD,11005458,Hauke,Finger,13,4931
AfD,11005493,Robin,Jünger,8,4927
AfD,11005031,Dirk,Brandes,12,4925
AfD,11005540,Andreas,Paul,12,4821
AfD,11005513,Manuel,Krauthausen,8,4715
AfD,11005419,Joachim,Bloch,13,4587
AfD,11005497,Rocco,Kever,12,4434
AfD,11005305,Rainer,Rothfuß,9,4322
AfD,11004674,Andreas,Bleck,9,4317
AfD,11005548,Marcel,Queckemeyer,10,4287
AfD,11005473,Rainer,Groß,8,4269
AfD,11004675,Peter,Boehringer,9,4205
AfD,11005528,Knuth,Meyer-Soltau,10,4156
AfD,11005535,Iris,Nieland,12,3971
AfD,11004842,Jan Ralf,Nolte,7,3950
AfD,11005616,Daniel,Zerbin,10,3900
AfD,11005498,Kurt,Kleinschmidt,8,3888
AfD,11005547,Kerstin,Przygodda,11,3872
AfD,11004836,Sebastian,Münzenmaier,5,3795
AfD,11005503,Jürgen,Koegel,6,3780
AfD,11005018,Christina,Baum,12,3640
AfD,11005066,Hannes,Gnauck,5,3619
AfD,11005026,René,Bochmann,9,3441
AfD,11005564,Raimond,Scheirich,7,3418
AfD,11005523,Markus,Matzerath,7,3401
AfD,11005478,Lars,Haise,11,3319
AfD,11005429,Torben,Braga,5,3118
AfD,11005531,Reinhard,Mixl,7,3071
AfD,11005591,Robert,Teske,6,3034
AfD,11005576,Stefan,Schröder,7,2986
AfD,11004862,Martin Erwin,Renner,5,2887
AfD,11005517,Pierre,Lamely,9,2881
AfD,11005420,Michael,Blos,8,2866
AfD,11005608,Claudia,Weiss,7,2846
AfD,11004739,Jochen,Haug,6,2806
AfD,11005550,Christian,Reck,7,2756
AfD,11005619,Jörg,Zirwes,7,2714
AfD,11005210,Jan Wenzel,Schmidt,6,2673
AfD,11005079,Matthias,Helferich,8,2546
AfD,11005541,Denis,Pauli,7,2495
AfD,11005502,Heinrich,Koch,7,2484
AfD,11005486,Olaf,Hilmer,6,2436
AfD,11005496,Martina,Kempf,5,2402
AfD,11005578,Bernd,Schuhmann,7,2317
AfD,11004743,Udo Theodor,Hemmelgarn,4,2224
AfD,11005596,Bastian,Treuheit,5,2176
AfD,11005042,Thomas,Dietz,4,2169
AfD,11005509,Thomas,Korell,5,2141
AfD,11005566,Lars,Schieske,4,2140
AfD,11004714,Peter,Felser,4,1979
AfD,11004724,Alexander,Gauland,3,1853
AfD,11005609,Sven,Wendorf,4,1837
AfD,11005412,Carsten,Becker,4,1832
AfD,11004888,Uwe,Schulz,3,1830
AfD,11005315,Manfred,Schiller,4,1800
AfD,11005526,Danny,Meiners,4,1760
AfD,11005512,Maximilian,Krah,2,1618
AfD,11005524,Andreas,Mayer,6,1607
AfD,11005565,Volker,Scheurell,4,1600
AfD,11005522,Johann,Martel,5,1540
AfD,11005581,Dario,Seifert,5,1427
AfD,11005472,Christoph,Grimm,3,1352
AfD,11005597,Martina,Uhr,3,1337
AfD,11005480,Stefan,Henze,3,1295
AfD,11005265,Kay-Uwe,Ziegler,5,1075
AfD,11005552,Lukas,Rehm,2,1000
AfD,11005454,Micha,Fehre,4,950
AfD,11005504,Achim,Köhler,3,914
AfD,11005590,Tobias,Teich,2,757
AfD,11005157,Matthias,Moosdorf,1,706
AfD,11005555,Matthias,Rentzsch,2,621
AfD,11005433,Erhard,Brucker,1,591
AfD,11005166,Edgar,Naujok,1,569
AfD,11005622,Alexis L.,Giersch,3,553
AfD,11005567,Carina,Schießl,1,342
AfD,11005559,Angela,Rudzka,1,341
BÜNDNIS 90/­DIE GRÜNEN,11005180,Paula,Piechotta,29,20770
BÜNDNIS 90/­DIE GRÜNEN,11004263,Katharina,Dröge,10,14616
BÜNDNIS 90/­DIE GRÜNEN,11004969,Marcel,Emmerich,28,13814
BÜNDNIS 90/­DIE GRÜNEN,11005011,Andreas,Audretsch,23,13759
BÜNDNIS 90/­DIE GRÜNEN,11005019,Katharina,Beck,23,13646
BÜNDNIS 90/­DIE GRÜNEN,11005047,Leon,Eckert,27,13408
BÜNDNIS 90/­DIE GRÜNEN,11005121,Ricarda,Lang,19,12308
BÜNDNIS 90/­DIE GRÜNEN,11004243,Luise,Amtsberg,21,12203
BÜNDNIS 90/­DIE GRÜNEN,11005200,Jamila,Schäfer,18,11245
BÜNDNIS 90/­DIE GRÜNEN,11004353,Irene,Mihalic,25,10485
BÜNDNIS 90/­DIE GRÜNEN,11005228,Till,Steffen,16,10094
BÜNDNIS 90/­DIE GRÜNEN,11005102,Michael,Kellner,24,10084
BÜNDNIS 90/­DIE GRÜNEN,11005132,Helge,Limburg,21,9803
BÜNDNIS 90/­DIE GRÜNEN,11005155,Boris,Mijatović,17,9516
BÜNDNIS 90/­DIE GRÜNEN,11004106,Agnieszka,Brugger,20,9502
BÜNDNIS 90/­DIE GRÜNEN,11004429,Julia,Verlinden,23,9236
BÜNDNIS 90/­DIE GRÜNEN,11005095,Lamya,Kaddor,18,9194
BÜNDNIS 90/­DIE GRÜNEN,11005246,Robin,Wagener,23,8886
BÜNDNIS 90/­DIE GRÜNEN,11005440,Jeanne,Dillschneider,17,8576
BÜNDNIS 90/­DIE GRÜNEN,11005070,Armin,Grau,23,8542
BÜNDNIS 90/­DIE GRÜNEN,11005242,Katrin,Uhlig,15,8400
BÜNDNIS 90/­DIE GRÜNEN,11004659,Lisa,Badum,23,8319
BÜNDNIS 90/­DIE GRÜNEN,11005445,Timon,Dzienus,16,7974
BÜNDNIS 90/­DIE GRÜNEN,11005104,Misbah,Khan,14,7942
BÜNDNIS 90/­DIE GRÜNEN,11003764,Britta,Haßelmann,9,7906
BÜNDNIS 90/­DIE GRÜNEN,11005474,Lena,Gumnior,16,7899
BÜNDNIS 90/­DIE GRÜNEN,11005065,Jan-Niclas,Gesenhues,19,6985
BÜNDNIS 90/­DIE GRÜNEN,11005134,Max,Lucks,17,6955
BÜNDNIS 90/­DIE GRÜNEN,11005164,Sara,Nanni,16,6953
BÜNDNIS 90/­DIE GRÜNEN,11005201,Sebastian,Schäfer,15,6866
BÜNDNIS 90/­DIE GRÜNEN,11004830,Claudia,Müller,11,6706
BÜNDNIS 90/­DIE GRÜNEN,11005039,Sandra,Detzer,16,6658
BÜNDNIS 90/­DIE GRÜNEN,11004123,Konstantin,von Notz,17,6573
BÜNDNIS 90/­DIE GRÜNEN,11004127,Lisa,Paus,12,6567
BÜNDNIS 90/­DIE GRÜNEN,11005492,Julian,Joswig,14,6489
BÜNDNIS 90/­DIE GRÜNEN,11004962,Janosch,Dahmen,26,6427
BÜNDNIS 90/­DIE GRÜNEN,11005172,Karoline,Otte,19,6285
BÜNDNIS 90/­DIE GRÜNEN,11005556,Sylvia,Rietenberg,16,6128
BÜNDNIS 90/­DIE GRÜNEN,11005187,Anja,Reinalter,17,6051
BÜNDNIS 90/­DIE GRÜNEN,11003132,Katrin,Göring-Eckardt,10,5999
BÜNDNIS 90/­DIE GRÜNEN,11004877,Stefan,Schmidt,15,5962
BÜNDNIS 90/­DIE GRÜNEN,11004395,Ulle,Schauws,16,5906
BÜNDNIS 90/­DIE GRÜNEN,11005584,Sandra,Stein,12,5854
BÜNDNIS 90/­DIE GRÜNEN,11005145,Zoe,Mayer,17,5846
BÜNDNIS 90/­DIE GRÜNEN,11003585,Anna,Lührmann,12,5621
BÜNDNIS 90/­DIE GRÜNEN,11004857,Filiz,Polat,15,5581
BÜNDNIS 90/­DIE GRÜNEN,11005162,Sascha,Müller,11,5527
BÜNDNIS 90/­DIE GRÜNEN,11005059,Schahina,Gambir,17,5502
BÜNDNIS 90/­DIE GRÜNEN,11005519,Rebecca,Lenhard,12,5488
BÜNDNIS 90/­DIE GRÜNEN,11005045,Deborah,Düring,15,5304
BÜNDNIS 90/­DIE GRÜNEN,11005230,Hanna,Steinmüller,16,5088
BÜNDNIS 90/­DIE GRÜNEN,11004215,Harald,Ebner,11,4951
BÜNDNIS 90/­DIE GRÜNEN,11005401,Alaa,Alhamwi,15,4951
BÜNDNIS 90/­DIE GRÜNEN,11005573,Julia,Schneider,10,4696
BÜNDNIS 90/­DIE GRÜNEN,11005245,Niklas,Wagener,13,4659
BÜNDNIS 90/­DIE GRÜNEN,11004278,Matthias,Gastel,10,4535
BÜNDNIS 90/­DIE GRÜNEN,11005459,Simone,Fischer,11,4503
BÜNDNIS 90/­DIE GRÜNEN,11005405,Ayse,Asar,15,4463
BÜNDNIS 90/­DIE GRÜNEN,11005022,Lukas,Benner,10,4424
BÜNDNIS 90/­DIE GRÜNEN,11005016,Felix,Banaszak,6,4292
BÜNDNIS 90/­DIE GRÜNEN,11005017,Karl,Bär,13,3889
